1,0.23475427099017732
2,0.022260761293477364
3,0.012787847789321781
4,0.012208744333339674
5,0.011222144231089979
6,0.012226584773681706
7,0.016730213683268887
8,0.010794530798429368
9,0.010578067528249786
10,0.01025524545831831
11,0.010676546745200053
12,0.00914747538229038
13,0.009123536385239663
14,0.007967305147938848
15,0.009047617482161806
16,0.00780370108104768
17,0.007909287796364925
18,0.00735167961252403
19,0.007592381822281348
20,0.0072476870470098275
21,0.007174800831011452
22,0.00608366908131804
23,0.006570954117060691
24,0.006292988845526829
25,0.005751792238350857
26,0.005555781782514644
27,0.005673956941562658
28,0.005565382197661761
29,0.005174798444051977
30,0.005224803226439385
31,0.005022963720430312
32,0.004961326042062966
33,0.005000335597561282
34,0.0047023364016190545
35,0.004681778494588122
36,0.004649616936373506
37,0.004716655275105059
38,0.0042154057252335505
39,0.004288621703087666
40,0.004553697101439689
41,0.004168792094874508
42,0.004326041845931083
43,0.00437412953354086
44,0.004018642066318994
45,0.0038692392560488228
46,0.003919571037834187
47,0.003749830571939918
48,0.003796128351554648
49,0.00377738946352729
50,0.0036095837216313
51,0.0033739840177215374
52,0.003258997255947259
53,0.0031249165175903757
54,0.003187044852675074
55,0.0029848643767075296
56,0.003030983302959285
57,0.0029902709175386784
58,0.00294094866603798
59,0.0027801570567644305
60,0.0029739347672717528
61,0.003041130335625985
62,0.002791413720020887
63,0.0028050228154064636
64,0.0028154926408669283
65,0.0027136692036519184
66,0.002636500404755023
67,0.0026610536608467094
68,0.0027045163311999235
69,0.002700757371482929
70,0.0026282653079655422
71,0.0028101727624411017
72,0.0026396986060794633
73,0.002562040756513463
74,0.002500839888031158
75,0.0025323247052576815
76,0.0024155975651487015
77,0.002508507611722489
78,0.002549731404868829
79,0.0024617745077959146
80,0.002377891195361445
81,0.0024656494781862114
82,0.00239819061151061
83,0.0023390224534893906
84,0.002458560938521532
85,0.002257987295297983
86,0.0022212138124587445
87,0.002251008036243236
88,0.002172813302863208
89,0.0022190800338462062
90,0.0021739693333197563
91,0.002178095190724636
92,0.002140799138748543
93,0.0017810526912128376
94,0.001957425824977821
95,0.0019468122385336792
96,0.0018312501626890753
97,0.001794482540424489
98,0.0017811835163924813
99,0.0018177074178422348
100,0.0018690901301245649
101,0.0017706547205951985
102,0.0017293841731976824
103,0.001818416726015572
104,0.001773088800468361
105,0.0017517886809418888
106,0.0017744717620449466
107,0.0018061882240357078
108,0.001799394337204959
109,0.001793807105783478
110,0.0017766352125997001
111,0.0017619527949385848
112,0.0015585213359733726
113,0.0015897501009083856
114,0.0015845143111674921
115,0.0015921544882634602
116,0.0016047916470755769
117,0.00157433314951769
118,0.0015629245060687113
119,0.0016033511532905016
120,0.0016159309100969715
121,0.0015556245810028168
122,0.001575890338889508
123,0.001557728583961333
124,0.0015984120259093552
125,0.0016089367419630384
126,0.0016192846871946655
127,0.0016227539882310463
128,0.0016344237638288807
129,0.0015747655686252828
130,0.0015702503452639804
131,0.0015863111497432254
132,0.0015520931570810834
133,0.0015726979076360046
134,0.0015769260336318388
135,0.0015351188795552355
136,0.0015746237885962144
137,0.001575988971333454
138,0.001533712996699449
139,0.0015285938081514444
140,0.0015011804176257846
141,0.0015663167374132879
142,0.001539534025885315
143,0.0015207192425901314
144,0.0015406129351707293
145,0.0015503523630685874
146,0.0015882852735999093
147,0.0015351320728293405
148,0.0015970120126583857
149,0.0015256912915693527
150,0.0015587601084123617
151,0.001534903213655356
152,0.0015164932304313288
153,0.0015019688696016802
154,0.0015027142843253762
155,0.0015092740626098814
156,0.001503966343555104
157,0.0014987651737037653
158,0.0014963111531632438
159,0.0015004978201480581
160,0.0014893585132473412
161,0.0015101395796309315
162,0.001500655136646849
163,0.0015146563025380546
164,0.0014985735953932362
165,0.001489488787597897
166,0.0014886508123389025
167,0.0014997482601025638
168,0.0014924970508170955
169,0.0014841851671978808
170,0.0014949484026113517
171,0.0015622856661258167
172,0.001508940104225553
173,0.0015471848039673706
174,0.0015250777648540966
175,0.0015441032955740256
176,0.0015003182746965269
177,0.0015084151072292855
178,0.0014972960655970505
179,0.0015038283642602084
180,0.0015479943967618736
181,0.0014912937858565889
182,0.0015227879789040705
183,0.00151501603499437
184,0.0014975530412837037
185,0.0014834575227629409
186,0.0015260722715272385
187,0.0015268445699521843
188,0.0015273986267269775
189,0.0015341713577625247
190,0.001538756544646741
191,0.0015217442428059054
192,0.0014984585897831744
193,0.001505442503418168
194,0.0015154897946071417
195,0.0015140605952442235
196,0.0015202870927413434
197,0.0015123235276538855
198,0.0015048927853615866
199,0.0015012642091354017
